LVA-Nummer,Wochentag,Datum,Startzeit,Endzeit,Ort,Anmerkung,exam,test,tutorium
531.170,Do.,13.06.24,15:30,18:00,MT 327,Tutorium,False,False,True
531.170,Mi.,19.06.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,20.06.24,15:30,18:00,MT 327,Tutorium,False,False,True
531.170,Mi.,26.06.24,10:15,11:45,BA 9911,,False,False,False
531.170,Do.,27.06.24,15:30,18:00,MT 327,Tutorium,False,False,True
531.170,Di.,09.07.24,08:30,10:00,HS 18,Klausur,True,False,False
531.170,Di.,24.09.24,10:15,11:45,HS 16,Klausur,True,False,False
531.170,Mi.,30.10.24,08:30,10:00,K 153C,Klausur,True,False,False
239.301,Do.,07.03.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,07.03.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,14.03.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,14.03.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,21.03.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,11.04.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,11.04.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,18.04.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,18.04.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,25.04.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,25.04.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,02.05.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,02.05.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,16.05.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,16.05.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,23.05.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,23.05.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,06.06.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,06.06.24,12:00,13:30,HS 1,entfällt,False,False,False
239.301,Do.,13.06.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,13.06.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,20.06.24,10:15,11:45,HS 15,BWL-Teil Andeßner,False,False,False
239.301,Do.,20.06.24,12:00,13:30,HS 1,VWL-Teil,False,False,False
239.301,Do.,04.07.24,10:15,11:45,HS 18,Klausur,True,False,False
239.301,Do.,19.09.24,10:15,11:45,HS 9,Nachklausur,True,False,False
