course_number,weekday,room,note,exam,test,tutorium,room_id,start_time,end_time,room_capacity,calendar_week
239.300,Fr.,MZ 412A,,False,False,False,-1,2024-06-14 12:00:00,2024-06-14 15:15:00,-1,24
239.300,Fr.,HS 18,Klausur,True,False,False,0,2024-07-05 12:00:00,2024-07-05 13:30:00,164,27
239.300,Fr.,HS 3,NK,True,False,False,-1,2024-07-26 12:00:00,2024-07-26 13:30:00,-1,30
259.002,Di.,HS 18,"Kurs Übersicht, Python Installation",False,False,False,0,2024-03-05 12:00:00,2024-03-05 13:30:00,164,10
259.002,Di.,HS 18,Einführung in Python + Einfache Programme,False,False,False,0,2024-03-12 12:00:00,2024-03-12 13:30:00,164,11
259.002,Di.,Virtuell,Video Einheit: Datentypen in Python,False,False,False,-1,2024-03-19 12:00:00,2024-03-19 13:30:00,-1,12
259.002,Di.,HS 18,"Präsenztermin, Video Einheit: Bedingungen - If/Else",False,False,False,0,2024-04-09 12:00:00,2024-04-09 13:30:00,164,15
259.002,Di.,Virtuell,Video Einheit: Schleifen,False,False,False,-1,2024-04-16 12:00:00,2024-04-16 13:30:00,-1,16
259.002,Di.,HS 18,"Präsenztermin, Video Einheit: Collections",False,False,False,0,2024-04-23 12:00:00,2024-04-23 13:30:00,164,17
259.002,Di.,Virtuell,Video Einheit: Funktionen I,True,False,False,-1,2024-04-30 12:00:00,2024-04-30 13:30:00,-1,18
259.002,Di.,Virtuell,Video Einheit: Funktionen II,True,False,False,-1,2024-05-07 12:00:00,2024-05-07 13:30:00,-1,19
259.002,Di.,HS 18,"Präsenztermin, Video Einheit: Dateien, Module, Bibliotheken I",False,False,False,0,2024-05-14 12:00:00,2024-05-14 13:30:00,164,20
259.002,Di.,Virtuell,Video Einheit: Bibliotheken II,False,False,False,-1,2024-05-28 12:00:00,2024-05-28 13:30:00,-1,22
259.002,Di.,HS 18,"Präsenztermin, Video Einheit: Bibliotheken III",False,False,False,0,2024-06-04 12:00:00,2024-06-04 13:30:00,164,23
259.002,Di.,Virtuell,Video Einheit: Objekt-Orientierung,False,False,False,-1,2024-06-11 12:00:00,2024-06-11 13:30:00,-1,24
259.002,Di.,HS 18,"Präsenztermin, Video Einheit: Einführung in Java",False,False,False,0,2024-06-18 12:00:00,2024-06-18 13:30:00,164,25
259.002,Di.,"LP B045, LP B13",Klausur,True,False,False,-1,2024-06-25 12:00:00,2024-06-25 13:30:00,-1,26
243.115,Mo.,HS 2,,False,False,False,-1,2024-03-04 08:30:00,2024-03-04 11:45:00,-1,10
243.115,Fr.,HS 18,,False,False,False,0,2024-03-08 08:30:00,2024-03-08 11:45:00,164,10
243.115,Mo.,HS 2,,False,False,False,-1,2024-03-11 08:30:00,2024-03-11 11:45:00,-1,11
243.115,Mo.,HS 2,,False,False,False,-1,2024-03-18 08:30:00,2024-03-18 11:45:00,-1,12
243.115,Fr.,HS 18,,False,False,False,0,2024-03-22 08:30:00,2024-03-22 11:45:00,164,12
243.115,Mo.,HS 2,,False,False,False,-1,2024-04-08 08:30:00,2024-04-08 11:45:00,-1,15
243.115,Fr.,HS 18,,False,False,False,0,2024-04-12 08:30:00,2024-04-12 11:45:00,164,15
243.115,Mo.,HS 2,,False,False,False,-1,2024-04-15 08:30:00,2024-04-15 11:45:00,-1,16
243.115,Fr.,HS 18,,False,False,False,0,2024-04-19 08:30:00,2024-04-19 11:45:00,164,16
243.115,Mo.,HS 2,,False,False,False,-1,2024-04-22 08:30:00,2024-04-22 11:45:00,-1,17
243.115,Mo.,HS 2,,False,False,False,-1,2024-04-29 08:30:00,2024-04-29 11:45:00,-1,18
243.115,Fr.,HS 18,,False,False,False,0,2024-05-03 08:30:00,2024-05-03 11:45:00,164,18
243.115,Mo.,HS 2,,False,False,False,-1,2024-05-06 08:30:00,2024-05-06 11:45:00,-1,19
243.115,Mo.,HS 2,,False,False,False,-1,2024-05-13 08:30:00,2024-05-13 11:45:00,-1,20
243.115,Fr.,HS 18,,False,False,False,0,2024-05-17 08:30:00,2024-05-17 11:45:00,164,20
243.115,Mo.,HS 2,,False,False,False,-1,2024-05-27 08:30:00,2024-05-27 11:45:00,-1,22
243.115,Mo.,HS 2,,False,False,False,-1,2024-06-03 08:30:00,2024-06-03 11:45:00,-1,23
243.115,Di.,HS 15,,False,False,False,-1,2024-06-04 15:30:00,2024-06-04 17:00:00,-1,23
243.115,Di.,BA 9911,,False,False,False,-1,2024-06-04 17:15:00,2024-06-04 18:45:00,-1,23
243.115,Do.,HS 15,,False,False,False,-1,2024-06-06 15:30:00,2024-06-06 18:45:00,-1,23
243.115,Fr.,HS 16,Klausur,True,False,False,-1,2024-06-07 13:45:00,2024-06-07 15:15:00,-1,23
243.115,Di.,HS 8,,False,False,False,-1,2024-09-17 15:30:00,2024-09-17 18:45:00,-1,38
243.115,Mi.,HS 8,,False,False,False,-1,2024-09-18 15:30:00,2024-09-18 18:45:00,-1,38
243.115,Fr.,HS 16,Nachklausur,True,False,False,-1,2024-09-20 13:45:00,2024-09-20 15:15:00,-1,38
325.004,Mi.,HS 18,,False,False,False,0,2024-03-06 10:15:00,2024-03-06 11:45:00,164,10
325.004,Mi.,HS 18,,False,False,False,0,2024-03-13 10:15:00,2024-03-13 11:45:00,164,11
325.004,Mi.,HS 18,,False,False,False,0,2024-03-20 10:15:00,2024-03-20 11:45:00,164,12
325.004,Mi.,HS 18,,False,False,False,0,2024-04-10 10:15:00,2024-04-10 11:45:00,164,15
325.004,Mi.,HS 18,,False,False,False,0,2024-04-17 10:15:00,2024-04-17 11:45:00,164,16
325.004,Mi.,HS 18,,False,False,False,0,2024-04-24 10:15:00,2024-04-24 11:45:00,164,17
325.004,Mi.,HS 18,,False,False,False,0,2024-05-08 10:15:00,2024-05-08 11:45:00,164,19
325.004,Mi.,HS 18,,False,False,False,0,2024-05-15 10:15:00,2024-05-15 11:45:00,164,20
325.004,Mi.,HS 18,,False,False,False,0,2024-05-22 10:15:00,2024-05-22 11:45:00,164,21
325.004,Mi.,HS 18,,False,False,False,0,2024-05-29 10:15:00,2024-05-29 11:45:00,164,22
325.004,Mi.,HS 18,,False,False,False,0,2024-06-05 10:15:00,2024-06-05 11:45:00,164,23
325.004,Mi.,HS 18,,False,False,False,0,2024-06-12 10:15:00,2024-06-12 11:45:00,164,24
325.004,Mi.,HS 18,,False,False,False,0,2024-06-19 10:15:00,2024-06-19 11:45:00,164,25
325.004,Mi.,BA 9911,,False,False,False,-1,2024-06-26 10:15:00,2024-06-26 11:45:00,-1,26
325.004,Di.,HS 18,Klausur,True,False,False,0,2024-07-09 08:30:00,2024-07-09 10:00:00,164,28
325.004,Di.,HS 16,Klausur,True,False,False,-1,2024-09-24 10:15:00,2024-09-24 11:45:00,-1,39
325.004,Mi.,K 153C,Klausur,True,False,False,-1,2024-10-30 08:30:00,2024-10-30 10:00:00,-1,44
362.064,Mo.,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False,-1,2024-03-04 12:00:00,2024-03-04 14:30:00,-1,10
362.064,Fr.,MT 226,Magnetkreis 1 (Dobler),True,False,False,-1,2024-03-15 08:30:00,2024-03-15 10:00:00,-1,11
362.064,Fr.,MT 226,Magnetkreis 2 (Dobler),True,False,False,-1,2024-03-22 08:30:00,2024-03-22 10:00:00,-1,12
362.064,Fr.,MT 226,Gleichstrommaschine 1 (Weissitsch),False,False,False,-1,2024-04-12 08:30:00,2024-04-12 10:00:00,-1,15
362.064,Fr.,MT 226,Gleichstrommaschine 2 (Weissitsch),False,False,False,-1,2024-04-19 08:30:00,2024-04-19 10:00:00,-1,16
362.064,Fr.,HS 19,Tutorium 1. TK,True,False,True,1,2024-04-26 10:15:00,2024-04-26 11:45:00,152,17
362.064,Mo.,S2 048,Sprechstunde 1. TK,True,False,True,-1,2024-04-29 10:15:00,2024-04-29 11:45:00,-1,18
362.064,Sa.,HS 1,1. TK,True,False,False,-1,2024-05-04 09:15:00,2024-05-04 11:45:00,-1,18
362.064,Fr.,MT 226,Asynchronmaschine 1 (Mallinger),False,False,False,-1,2024-05-10 08:30:00,2024-05-10 10:00:00,-1,19
362.064,Fr.,MT 226,Asynchronmaschine 2 (Mallinger),False,False,False,-1,2024-05-17 08:30:00,2024-05-17 10:00:00,-1,20
362.064,Fr.,HS 19,Synchronmaschine 1 (Krainer),False,False,False,1,2024-05-24 08:30:00,2024-05-24 10:00:00,152,21
362.064,Fr.,K 033C,Asynchronmaschine 2 Ersatztermin (Mallinger),False,False,False,-1,2024-05-31 08:30:00,2024-05-31 11:00:00,-1,22
362.064,Fr.,MT 226,Synchronmaschine 2 (Krainer),False,False,False,-1,2024-06-07 08:30:00,2024-06-07 10:00:00,-1,23
362.064,Fr.,HS 19,Tutorium 2. TK,True,False,True,1,2024-06-14 10:15:00,2024-06-14 11:45:00,152,24
362.064,Mo.,S2 048,Sprechstunde 2. TK,True,False,True,-1,2024-06-17 10:15:00,2024-06-17 11:45:00,-1,25
362.064,Sa.,HS 1,2. TK,True,False,False,-1,2024-06-22 09:15:00,2024-06-22 11:45:00,-1,25
362.064,Fr.,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True,0,2024-09-20 09:15:00,2024-09-20 11:45:00,164,38
362.064,Sa.,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False,-1,2024-09-28 09:15:00,2024-09-28 11:45:00,-1,39
362.065,Mo.,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False,-1,2024-03-04 12:00:00,2024-03-04 14:15:00,-1,10
362.065,Fr.,MT 226,Magnetkreis 1 (Dobler),True,False,False,-1,2024-03-15 10:15:00,2024-03-15 11:45:00,-1,11
362.065,Fr.,MT 226,Magnetkreis 2 (Dobler),True,False,False,-1,2024-03-22 10:15:00,2024-03-22 11:45:00,-1,12
362.065,Fr.,MT 226,Gleichstrommaschine 1 (Weissitsch),False,False,False,-1,2024-04-12 10:15:00,2024-04-12 11:45:00,-1,15
362.065,Fr.,MT 226,Gleichstrommaschine 2 (Weissitsch),False,False,False,-1,2024-04-19 10:15:00,2024-04-19 11:45:00,-1,16
362.065,Fr.,HS 19,Tutorium 1. TK,True,False,True,1,2024-04-26 10:15:00,2024-04-26 11:45:00,152,17
362.065,Mo.,S2 048,Sprechstunde 1. TK,True,False,True,-1,2024-04-29 10:15:00,2024-04-29 11:45:00,-1,18
362.065,Sa.,HS 1,1. TK,True,False,False,-1,2024-05-04 09:15:00,2024-05-04 11:45:00,-1,18
362.065,Fr.,MT 226,Asynchronmaschine 1 (Mallinger),False,False,False,-1,2024-05-10 10:15:00,2024-05-10 11:45:00,-1,19
362.065,Fr.,MT 226,Asynchronmaschine 2 (Mallinger),False,False,False,-1,2024-05-17 10:15:00,2024-05-17 11:45:00,-1,20
362.065,Fr.,HS 19,Synchronmaschine 1 (Krainer),False,False,False,1,2024-05-24 10:15:00,2024-05-24 11:45:00,152,21
362.065,Fr.,K 033C,Asynchronmaschine 2 Ersatztermin (Mallinger),False,False,False,-1,2024-05-31 08:30:00,2024-05-31 11:00:00,-1,22
362.065,Fr.,MT 226,Synchronmaschine 2 (Krainer),False,False,False,-1,2024-06-07 10:15:00,2024-06-07 11:45:00,-1,23
362.065,Fr.,HS 19,Tutorium 2. TK,True,False,True,1,2024-06-14 10:15:00,2024-06-14 11:45:00,152,24
362.065,Mo.,S2 048,Sprechstunde 2. TK,True,False,True,-1,2024-06-17 10:15:00,2024-06-17 11:45:00,-1,25
362.065,Sa.,HS 1,2. TK,True,False,False,-1,2024-06-22 09:15:00,2024-06-22 11:45:00,-1,25
362.065,Fr.,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True,0,2024-09-20 09:15:00,2024-09-20 11:45:00,164,38
362.065,Sa.,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False,-1,2024-09-28 09:15:00,2024-09-28 11:45:00,-1,39
362.066,Mo.,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False,-1,2024-03-04 12:00:00,2024-03-04 14:30:00,-1,10
362.066,Fr.,MT 226,Magnetkreis 1 (Dobler),True,False,False,-1,2024-03-15 12:45:00,2024-03-15 14:30:00,-1,11
362.066,Fr.,MT 226,Magnetkreis 2 (Dobler),True,False,False,-1,2024-03-22 12:45:00,2024-03-22 14:30:00,-1,12
362.066,Fr.,MT 226,Gleichstrommaschine 1 (Weissitsch),False,False,False,-1,2024-04-12 12:45:00,2024-04-12 14:30:00,-1,15
362.066,Fr.,MT 226,Gleichstrommaschine 2 (Weissitsch),False,False,False,-1,2024-04-19 12:45:00,2024-04-19 14:30:00,-1,16
362.066,Fr.,HS 19,Tutorium 1. TK,True,False,True,1,2024-04-26 10:15:00,2024-04-26 11:45:00,152,17
362.066,Mo.,S2 048,Sprechstunde 1. TK,True,False,True,-1,2024-04-29 10:15:00,2024-04-29 11:45:00,-1,18
362.066,Sa.,HS 1,1. TK,True,False,False,-1,2024-05-04 09:15:00,2024-05-04 11:45:00,-1,18
362.066,Fr.,MT 226,Asynchronmaschine 1 (Mallinger),False,False,False,-1,2024-05-10 12:45:00,2024-05-10 14:30:00,-1,19
362.066,Fr.,MT 226,Asynchronmaschine 2 (Mallinger),False,False,False,-1,2024-05-17 12:45:00,2024-05-17 14:30:00,-1,20
362.066,Fr.,HS 19,Synchronmaschine 1 (Krainer),False,False,False,1,2024-05-24 12:45:00,2024-05-24 14:30:00,152,21
362.066,Fr.,K 033C,Asynchronmaschine 2 Ersatztermin (Mallinger),False,False,False,-1,2024-05-31 08:30:00,2024-05-31 11:00:00,-1,22
362.066,Fr.,MT 226,Synchronmaschine 2 (Krainer),False,False,False,-1,2024-06-07 12:45:00,2024-06-07 14:30:00,-1,23
362.066,Fr.,HS 19,Tutorium 2. TK,True,False,True,1,2024-06-14 10:15:00,2024-06-14 11:45:00,152,24
362.066,Mo.,S2 048,Sprechstunde 2.TK,True,False,True,-1,2024-06-17 10:15:00,2024-06-17 11:45:00,-1,25
362.066,Sa.,HS 1,2. TK,True,False,False,-1,2024-06-22 09:15:00,2024-06-22 11:45:00,-1,25
362.066,Fr.,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True,0,2024-09-20 09:15:00,2024-09-20 11:45:00,164,38
362.066,Sa.,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False,-1,2024-09-28 09:15:00,2024-09-28 11:45:00,-1,39
362.068,Mo.,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False,-1,2024-03-04 12:00:00,2024-03-04 14:30:00,-1,10
362.068,Mo.,S2 048,Magnetkreis 1 (Dobler),True,False,False,-1,2024-03-18 10:15:00,2024-03-18 11:45:00,-1,12
362.068,Mo.,S2 048,Magnetkreis 2 (Dobler),True,False,False,-1,2024-04-08 10:15:00,2024-04-08 11:45:00,-1,15
362.068,Mo.,S2 048,Gleichstrommaschine 1 (Weissitsch),False,False,False,-1,2024-04-15 10:15:00,2024-04-15 11:45:00,-1,16
362.068,Mo.,S2 048,Gleichstrommaschine 2 (Weissitsch),False,False,False,-1,2024-04-22 10:15:00,2024-04-22 11:45:00,-1,17
362.068,Fr.,HS 19,Tutorium 1. TK,True,False,True,1,2024-04-26 10:15:00,2024-04-26 11:45:00,152,17
362.068,Mo.,S2 048,Sprechstunde 1. TK,True,False,True,-1,2024-04-29 10:15:00,2024-04-29 11:45:00,-1,18
362.068,Sa.,HS 1,1. TK,True,False,False,-1,2024-05-04 09:15:00,2024-05-04 11:45:00,-1,18
362.068,Mo.,S2 048,Asynchronmaschine 1 (Mallinger),False,False,False,-1,2024-05-13 10:15:00,2024-05-13 11:45:00,-1,20
362.068,Mo.,S2 048,Asynchronmaschine 2 (Mallinger),False,False,False,-1,2024-05-27 10:15:00,2024-05-27 11:45:00,-1,22
362.068,Mo.,S2 048,Synchronmaschine 1 (Krainer),False,False,False,-1,2024-06-03 10:15:00,2024-06-03 11:45:00,-1,23
362.068,Mo.,S2 048,Synchronmaschine 2 (Krainer),False,False,False,-1,2024-06-10 10:15:00,2024-06-10 11:45:00,-1,24
362.068,Fr.,HS 19,Tutorium 2. TK,True,False,True,1,2024-06-14 10:15:00,2024-06-14 11:45:00,152,24
362.068,Mo.,S2 048,Sprechstunde 2. TK,True,False,True,-1,2024-06-17 10:15:00,2024-06-17 11:45:00,-1,25
362.068,Sa.,HS 1,2. TK,True,False,False,-1,2024-06-22 09:15:00,2024-06-22 11:45:00,-1,25
362.068,Fr.,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True,0,2024-09-20 09:15:00,2024-09-20 11:45:00,164,38
362.068,Sa.,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False,-1,2024-09-28 09:15:00,2024-09-28 11:45:00,-1,39
362.073,Mo.,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False,-1,2024-03-04 12:00:00,2024-03-04 14:30:00,-1,10
362.073,Mo.,S2 048,Magnetkreis 1 (Dobler),True,False,False,-1,2024-03-18 10:15:00,2024-03-18 11:45:00,-1,12
362.073,Mo.,S2 048,Magnetkreis 2 (Dobler),True,False,False,-1,2024-04-08 10:15:00,2024-04-08 11:45:00,-1,15
362.073,Mo.,S2 048,Gleichstrommaschine 1 (Weissitsch),False,False,False,-1,2024-04-15 10:15:00,2024-04-15 11:45:00,-1,16
362.073,Mo.,S2 048,Gleichstrommaschine 2 (Weissitsch),False,False,False,-1,2024-04-22 10:15:00,2024-04-22 11:45:00,-1,17
362.073,Fr.,HS 19,Tutorium 1. TK,True,False,True,1,2024-04-26 10:15:00,2024-04-26 11:45:00,152,17
362.073,Mo.,S2 048,Sprechstunde 1. TK,True,False,True,-1,2024-04-29 10:15:00,2024-04-29 11:45:00,-1,18
362.073,Sa.,HS 1,1. TK,True,False,False,-1,2024-05-04 09:15:00,2024-05-04 11:45:00,-1,18
362.073,Mo.,S2 048,Asynchronmaschine 1 (Mallinger),False,False,False,-1,2024-05-13 10:15:00,2024-05-13 11:45:00,-1,20
362.073,Mo.,S2 048,Asynchronmaschine 2 (Mallinger),False,False,False,-1,2024-05-27 10:15:00,2024-05-27 11:45:00,-1,22
362.073,Mo.,S2 048,Synchronmaschine 1 (Krainer),False,False,False,-1,2024-06-03 10:15:00,2024-06-03 11:45:00,-1,23
362.073,Mo.,S2 048,Synchronmaschine 2 (Krainer),False,False,False,-1,2024-06-10 10:15:00,2024-06-10 11:45:00,-1,24
362.073,Fr.,HS 19,Tutorium 2. TK,True,False,True,1,2024-06-14 10:15:00,2024-06-14 11:45:00,152,24
362.073,Mo.,S2 048,Sprechstunde 2. TK,True,False,True,-1,2024-06-17 10:15:00,2024-06-17 11:45:00,-1,25
362.073,Sa.,HS 1,2. TK,True,False,False,-1,2024-06-22 09:15:00,2024-06-22 11:45:00,-1,25
362.073,Fr.,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True,0,2024-09-20 09:15:00,2024-09-20 11:45:00,164,38
362.073,Sa.,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False,-1,2024-09-28 09:15:00,2024-09-28 11:45:00,-1,39
340.400,Di.,HS 18,,False,False,False,0,2024-03-05 15:30:00,2024-03-05 17:00:00,164,10
340.400,Di.,HS 18,,False,False,False,0,2024-03-12 15:30:00,2024-03-12 17:00:00,164,11
340.400,Di.,Video,,False,False,False,-1,2024-03-19 15:30:00,2024-03-19 17:00:00,-1,12
340.400,Di.,HS 18,,False,False,False,0,2024-04-09 15:30:00,2024-04-09 17:00:00,164,15
340.400,Di.,HS 18,,False,False,False,0,2024-04-16 15:30:00,2024-04-16 17:00:00,164,16
340.400,Di.,HS 18,,False,False,False,0,2024-04-23 15:30:00,2024-04-23 17:00:00,164,17
340.400,Di.,Video,,False,False,False,-1,2024-04-30 15:30:00,2024-04-30 17:00:00,-1,18
340.400,Di.,HS 18,,False,False,False,0,2024-05-07 15:30:00,2024-05-07 17:00:00,164,19
340.400,Di.,HS 18,,False,False,False,0,2024-05-14 15:30:00,2024-05-14 17:00:00,164,20
340.400,Di.,HS 18,,False,False,False,0,2024-05-28 15:30:00,2024-05-28 17:00:00,164,22
340.400,Di.,HS 18,,False,False,False,0,2024-06-11 15:30:00,2024-06-11 17:00:00,164,24
340.400,Di.,HS 18,,False,False,False,0,2024-06-18 15:30:00,2024-06-18 17:00:00,164,25
340.400,Do.,HS 16,Exam (A-O),True,False,False,-1,2024-06-27 12:00:00,2024-06-27 13:30:00,-1,26
340.400,Do.,HS 7,Exam (P-Z),True,False,False,-1,2024-06-27 12:00:00,2024-06-27 13:30:00,-1,26
340.400,Mo.,HS 7,Retry 1,False,False,False,-1,2024-09-30 08:30:00,2024-09-30 10:00:00,-1,40
340.400,Do.,HS 1,Retry 2,False,False,False,-1,2024-11-21 08:30:00,2024-11-21 10:00:00,-1,47
346.202,Di.,HS 12,Preliminary Discussion (presence is mandatory!),False,False,False,-1,2024-03-05 09:15:00,2024-03-05 10:00:00,-1,10
346.202,Fr.,P 215,Tutorium Exercise Sheet 1,False,False,True,-1,2024-03-08 13:45:00,2024-03-08 14:30:00,-1,10
346.202,Mo.,T 911,Tutorium Exercise Sheet 1,False,False,True,-1,2024-03-11 12:00:00,2024-03-11 12:45:00,-1,11
346.202,Di.,T 911,Exercise 1,False,False,False,-1,2024-03-12 08:30:00,2024-03-12 09:15:00,-1,11
346.202,Fr.,P 215,Tutorium Exercise Sheet 2,False,False,True,-1,2024-03-22 13:45:00,2024-03-22 14:30:00,-1,12
346.202,Mo.,T 911,Tutorium Exercise Sheet 2,False,False,True,-1,2024-04-08 12:00:00,2024-04-08 12:45:00,-1,15
346.202,Di.,T 911,Exercise 2,False,False,False,-1,2024-04-09 08:30:00,2024-04-09 09:15:00,-1,15
346.202,Fr.,P 215,Tutorium Exercise Sheet 3,False,False,True,-1,2024-04-12 13:45:00,2024-04-12 14:30:00,-1,15
346.202,Mo.,T 911,Tutorium Exercise Sheet 3,False,False,True,-1,2024-04-15 12:00:00,2024-04-15 12:45:00,-1,16
346.202,Di.,T 911,Exercise 3,False,False,False,-1,2024-04-16 08:30:00,2024-04-16 09:15:00,-1,16
346.202,Fr.,P 215,Tutorium Exercise Sheet 4,False,False,True,-1,2024-04-19 13:45:00,2024-04-19 14:30:00,-1,16
346.202,Mo.,T 911,Tutorium Exercise Sheet 4,False,False,True,-1,2024-04-22 12:00:00,2024-04-22 12:45:00,-1,17
346.202,Di.,T 911,Exercise 4,False,False,False,-1,2024-04-23 08:30:00,2024-04-23 09:15:00,-1,17
346.202,Fr.,P 215,Tutorium Exercise Sheet 5,False,False,True,-1,2024-04-26 13:45:00,2024-04-26 14:30:00,-1,17
346.202,Mo.,T 911,Tutorium Exercise Sheet 5,False,False,True,-1,2024-04-29 12:00:00,2024-04-29 12:45:00,-1,18
346.202,Di.,T 911,Exercise 5,False,False,False,-1,2024-04-30 08:30:00,2024-04-30 09:15:00,-1,18
346.202,Fr.,HF 9904,Tutorium Exercise Sheet 6,False,False,True,-1,2024-05-03 09:15:00,2024-05-03 10:00:00,-1,18
346.202,Mo.,HS 12,Tutorium Exercise Sheet 6,False,False,True,-1,2024-05-06 09:15:00,2024-05-06 10:00:00,-1,19
346.202,Di.,T 911,Exercise 6,False,False,False,-1,2024-05-07 08:30:00,2024-05-07 09:15:00,-1,19
346.202,Mo.,HS 12,Tutorium Exercise Sheet 7,False,False,True,-1,2024-05-13 09:15:00,2024-05-13 10:00:00,-1,20
346.202,Di.,T 911,Exercise 7,False,False,False,-1,2024-05-14 08:30:00,2024-05-14 09:15:00,-1,20
346.202,Fr.,HF 9904,Tutorium Exercise Sheet 8,False,False,True,-1,2024-05-17 09:15:00,2024-05-17 10:00:00,-1,20
346.202,Mo.,HS 12,Tutorium Exercise Sheet 8,False,False,True,-1,2024-05-27 09:15:00,2024-05-27 10:00:00,-1,22
346.202,Di.,T 911,Exercise 8,False,False,False,-1,2024-05-28 08:30:00,2024-05-28 09:15:00,-1,22
346.202,Mo.,HS 12,Tutorium Exercise Sheet 9,False,False,True,-1,2024-06-03 09:15:00,2024-06-03 10:00:00,-1,23
346.202,Di.,T 911,Exercise 9,False,False,False,-1,2024-06-04 08:30:00,2024-06-04 09:15:00,-1,23
346.202,Mo.,HS 12,Tutorium Exercise Sheet 10,False,False,True,-1,2024-06-10 09:15:00,2024-06-10 10:00:00,-1,24
346.202,Di.,T 911,Exercise 10,False,False,False,-1,2024-06-11 08:30:00,2024-06-11 09:15:00,-1,24
346.202,Mo.,HS 12,Tutorium Exercise Sheet 11,False,False,True,-1,2024-06-17 09:15:00,2024-06-17 10:00:00,-1,25
346.202,Di.,T 911,Exercise 11,False,False,False,-1,2024-06-18 08:30:00,2024-06-18 09:15:00,-1,25
346.202,Do.,HS 10,Tutorium - Calculation of the Trial Exam (Probeklausur zur Abschlußklausur),True,False,True,-1,2024-06-20 08:30:00,2024-06-20 11:00:00,-1,25
346.202,Di.,HS 18,Final Exam,True,False,False,0,2024-07-02 12:00:00,2024-07-02 14:00:00,164,27
346.202,Do.,HS 5,Catch-up Exam,True,False,False,-1,2024-10-03 15:30:00,2024-10-03 18:00:00,-1,40
346.203,Di.,HS 12,Preliminary Discussion (presence is mandatory!),False,False,False,-1,2024-03-05 09:15:00,2024-03-05 10:00:00,-1,10
346.203,Fr.,P 215,Tutorium Exercise Sheet 1,False,False,True,-1,2024-03-08 13:45:00,2024-03-08 14:30:00,-1,10
346.203,Mo.,T 911,Tutorium Exercise Sheet 1,False,False,True,-1,2024-03-11 12:00:00,2024-03-11 12:45:00,-1,11
346.203,Di.,T 911,Exercise 1,False,False,False,-1,2024-03-12 09:15:00,2024-03-12 10:00:00,-1,11
346.203,Fr.,P 215,Tutorium Exercise Sheet 2,False,False,True,-1,2024-03-22 13:45:00,2024-03-22 14:30:00,-1,12
346.203,Mo.,T 911,Tutorium Exercise Sheet 2,False,False,True,-1,2024-04-08 12:00:00,2024-04-08 12:45:00,-1,15
346.203,Di.,T 911,Exercise 2,False,False,False,-1,2024-04-09 09:15:00,2024-04-09 10:00:00,-1,15
346.203,Fr.,P 215,Tutorium Exercise Sheet 3,False,False,True,-1,2024-04-12 13:45:00,2024-04-12 14:30:00,-1,15
346.203,Mo.,T 911,Tutorium Exercise Sheet 3,False,False,True,-1,2024-04-15 12:00:00,2024-04-15 12:45:00,-1,16
346.203,Di.,T 911,Exercise 3,False,False,False,-1,2024-04-16 09:15:00,2024-04-16 10:00:00,-1,16
346.203,Fr.,P 215,Tutorium Exercise Sheet 4,False,False,True,-1,2024-04-19 13:45:00,2024-04-19 14:30:00,-1,16
346.203,Mo.,T 911,Tutorium Exercise Sheet 4,False,False,True,-1,2024-04-22 12:00:00,2024-04-22 12:45:00,-1,17
346.203,Di.,T 911,Exercise 4,False,False,False,-1,2024-04-23 09:15:00,2024-04-23 10:00:00,-1,17
346.203,Fr.,P 215,Tutorium Exercise Sheet 5,False,False,True,-1,2024-04-26 13:45:00,2024-04-26 14:30:00,-1,17
