datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-11 13:00:00,0.0,0.0,-2.0,-0.012195121951219513,0.012195121951219513,0,0,0,1,531.120,2,1,204,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.06097560975609756,-1.0,10.0,-1.0,0.0,-1.0,0.0
2024-04-11 14:00:00,0.04878048780487805,8.0,8.0,0.04878048780487805,0.04878048780487805,0,0,0,0,531.208,8,1,152,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.10975609756097561,-1.0,18.0,-1.0,8.0,-1.0,0.04878048780487805
2024-04-11 15:00:00,0.04878048780487805,8.0,0.0,0.0,0.04878048780487805,0,0,0,0,531.208,8,1,152,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.07317073170731707,-1.0,12.0,-1.0,-6.0,-1.0,-0.03658536585365854
2024-04-11 16:00:00,0.2682926829268293,44.0,36.0,0.21951219512195125,0.2682926829268293,0,0,0,0,150.004,44,1,100,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.12195121951219512,-1.0,20.0,-1.0,8.0,-1.0,0.04878048780487805
2024-04-11 17:00:00,0.22560975609756098,37.0,-7.0,-0.0426829268292683,0.2682926829268293,0,0,0,0,150.004,44,1,100,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.06707317073170732,-1.0,11.0,-1.0,-9.0,-1.0,-0.0548780487804878
2024-04-11 18:00:00,0.25,41.0,4.0,0.02439024390243902,0.2682926829268293,0,0,0,0,150.004,44,1,100,0,0,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2073170731707317,-1.0,34.0,-1.0,23.0,-1.0,0.14024390243902438
2024-04-11 19:00:00,0.0,0.0,-41.0,-0.25,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-34.0,-1.0,-0.2073170731707317
2024-04-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 09:00:00,0.11585365853658537,19.0,18.0,0.10975609756097561,0.11585365853658537,0,0,0,0,243.115,19,1,135,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2621951219512195,-1.0,43.0,-1.0,43.0,-1.0,0.2621951219512195
2024-04-12 10:00:00,0.09146341463414634,15.0,-4.0,-0.024390243902439032,0.11585365853658537,0,0,0,0,243.115,19,1,135,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.25609756097560976,-1.0,42.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-12 11:00:00,0.11585365853658537,19.0,4.0,0.024390243902439032,0.11585365853658537,0,0,0,0,243.115,19,1,135,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2073170731707317,-1.0,34.0,-1.0,-8.0,-1.0,-0.048780487804878064
2024-04-12 12:00:00,0.2682926829268293,44.0,25.0,0.15243902439024393,0.35365853658536583,0,0,0,0,339.341,58,1,119,0,0,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.012195121951219513,-1.0,2.0,-1.0,-32.0,-1.0,-0.19512195121951217
2024-04-12 13:00:00,0.35365853658536583,58.0,14.0,0.08536585365853655,0.35365853658536583,0,0,0,0,339.341,58,1,119,0,0,0,1,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-2.0,-1.0,-0.012195121951219513
2024-04-12 14:00:00,0.2865853658536585,47.0,-11.0,-0.06707317073170732,0.35365853658536583,0,0,0,0,339.341,58,1,119,0,0,0,1,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.04878048780487805,-1.0,8.0,-1.0,8.0,-1.0,0.04878048780487805
2024-04-12 15:00:00,0.23170731707317074,38.0,-9.0,-0.05487804878048777,0.35365853658536583,0,0,0,0,339.341,58,1,119,0,0,0,1,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.04878048780487805,-1.0,8.0,-1.0,0.0,-1.0,0.0
2024-04-12 16:00:00,0.12195121951219512,20.0,-18.0,-0.10975609756097562,0.35365853658536583,0,0,0,0,339.341,58,1,119,0,0,0,1,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2682926829268293,-1.0,44.0,-1.0,36.0,-1.0,0.21951219512195125
2024-04-12 17:00:00,0.0,0.0,-20.0,-0.12195121951219512,0.35365853658536583,0,0,0,0,339.341,58,1,119,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.22560975609756098,-1.0,37.0,-1.0,-7.0,-1.0,-0.0426829268292683
2024-04-12 18:00:00,0.0,0.0,0.0,0.0,0.35365853658536583,0,0,0,0,339.341,58,1,119,0,0,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.25,-1.0,41.0,-1.0,4.0,-1.0,0.02439024390243902
2024-04-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-41.0,-1.0,-0.25
2024-04-12 20:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 21:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 22:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-12 23:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 00:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-13 09:00:00,0.24390243902439024,40.0,39.0,0.23780487804878048,0.25609756097560976,0,0,0,0,339.341,42,1,119,0,0,0,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.11585365853658537,-1.0,19.0,-1.0,18.0,-1.0,0.10975609756097561
2024-04-13 10:00:00,0.14634146341463414,24.0,-16.0,-0.0975609756097561,0.25609756097560976,0,0,0,0,339.341,42,1,119,0,0,0,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.09146341463414634,-1.0,15.0,-1.0,-4.0,-1.0,-0.024390243902439032
2024-04-13 11:00:00,0.25609756097560976,42.0,18.0,0.10975609756097562,0.25609756097560976,0,0,0,0,339.341,42,1,119,0,0,0,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.11585365853658537,-1.0,19.0,-1.0,4.0,-1.0,0.024390243902439032
2024-04-13 12:00:00,0.0,0.0,-42.0,-0.25609756097560976,0.25609756097560976,0,0,0,0,339.341,42,1,119,0,0,0,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2682926829268293,-1.0,44.0,-1.0,25.0,-1.0,0.15243902439024393
2024-04-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.35365853658536583,-1.0,58.0,-1.0,14.0,-1.0,0.08536585365853655
2024-04-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2865853658536585,-1.0,47.0,-1.0,-11.0,-1.0,-0.06707317073170732
2024-04-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.23170731707317074,-1.0,38.0,-1.0,-9.0,-1.0,-0.05487804878048777
2024-04-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.12195121951219512,-1.0,20.0,-1.0,-18.0,-1.0,-0.10975609756097562
2024-04-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-20.0,-1.0,-0.12195121951219512
2024-04-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,0.0,-1.0,0.0
2024-04-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,0.0,-1.0,0.0
2024-04-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,0.0,-1.0,0.0
2024-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-0.006097560975609756
2024-04-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.24390243902439024,-1.0,40.0,-1.0,39.0,-1.0,0.23780487804878048
2024-04-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.14634146341463414,-1.0,24.0,-1.0,-16.0,-1.0,-0.0975609756097561
2024-04-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.25609756097560976,-1.0,42.0,-1.0,18.0,-1.0,0.10975609756097562
2024-04-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-42.0,-1.0,-0.25609756097560976
2024-04-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9350162426854148,-0.3546048870425357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
