datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-27 13:30:00,0.0,0.0,0.0,-40.0,0.0,0.0,-0.24390243902439024,0.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 14:00:00,14.0,0.08536585365853659,0.0,14.0,0.0,0.0,0.08536585365853659,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 14:30:00,13.0,0.07926829268292683,0.0,-1.0,0.0,0.0,-0.0060975609756097615,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 15:00:00,12.0,0.07317073170731707,0.0,-1.0,0.0,0.0,-0.0060975609756097615,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 15:30:00,18.0,0.10975609756097561,0.0,6.0,0.0,0.0,0.03658536585365854,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 16:00:00,20.0,0.12195121951219512,0.0,2.0,0.0,0.0,0.01219512195121951,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 16:30:00,21.0,0.12804878048780488,0.0,1.0,0.0,0.0,0.0060975609756097615,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 17:00:00,1.0,0.006097560975609756,0.0,-20.0,0.0,0.0,-0.12195121951219512,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 17:30:00,5.0,0.03048780487804878,0.0,4.0,0.0,0.0,0.024390243902439025,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 18:00:00,5.0,0.03048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 18:30:00,5.0,0.03048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 19:00:00,0.0,0.0,0.0,-5.0,0.0,0.0,-0.03048780487804878,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 20:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 20:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 08:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 08:30:00,15.0,0.09146341463414634,0.0,14.0,0.0,0.0,0.08536585365853658,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 09:00:00,23.0,0.1402439024390244,0.0,8.0,0.0,0.0,0.048780487804878064,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 09:30:00,25.0,0.1524390243902439,0.0,2.0,0.0,0.0,0.012195121951219495,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 10:00:00,25.0,0.1524390243902439,2.0,0.0,2.0,2.0,0.0,0.012195121951219513,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 10:30:00,10.0,0.06097560975609756,2.0,-15.0,0.0,2.0,-0.09146341463414634,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 11:00:00,10.0,0.06097560975609756,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 11:30:00,10.0,0.06097560975609756,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 12:00:00,10.0,0.06097560975609756,4.0,0.0,2.0,4.0,0.0,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 12:30:00,7.0,0.042682926829268296,4.0,-3.0,0.0,4.0,-0.018292682926829264,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 13:00:00,7.0,0.042682926829268296,5.0,0.0,1.0,5.0,0.0,0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 13:30:00,8.0,0.04878048780487805,5.0,1.0,0.0,5.0,0.006097560975609755,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 14:00:00,15.0,0.09146341463414634,4.0,7.0,-1.0,4.0,0.04268292682926829,-0.006097560975609755,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 14:30:00,15.0,0.09146341463414634,4.0,0.0,0.0,4.0,0.0,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 15:00:00,15.0,0.09146341463414634,5.0,0.0,1.0,5.0,0.0,0.006097560975609755,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 15:30:00,17.0,0.10365853658536585,5.0,2.0,0.0,5.0,0.01219512195121951,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 16:00:00,22.0,0.13414634146341464,5.0,5.0,0.0,5.0,0.030487804878048794,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 16:30:00,19.0,0.11585365853658537,19.0,-3.0,14.0,19.0,-0.01829268292682927,0.08536585365853659,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 17:00:00,15.0,0.09146341463414634,12.0,-4.0,-7.0,12.0,-0.024390243902439032,-0.0426829268292683,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 17:30:00,0.0,0.0,0.0,-15.0,-12.0,0.0,-0.09146341463414634,-0.07317073170731707,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 19:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 19:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 08:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 08:30:00,17.0,0.10365853658536585,11.0,16.0,11.0,11.0,0.09756097560975609,0.06707317073170732,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 09:00:00,22.0,0.13414634146341464,18.0,5.0,7.0,18.0,0.030487804878048794,0.04268292682926829,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 09:30:00,22.0,0.13414634146341464,13.0,0.0,-5.0,13.0,0.0,-0.03048780487804878,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 10:00:00,22.0,0.13414634146341464,12.0,0.0,-1.0,12.0,0.0,-0.0060975609756097615,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 10:30:00,37.0,0.22560975609756098,19.0,15.0,7.0,19.0,0.09146341463414634,0.0426829268292683,"325.004,531.170",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 11:00:00,38.0,0.23170731707317074,20.0,1.0,1.0,20.0,0.0060975609756097615,0.006097560975609748,"325.004,531.170",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 11:30:00,36.0,0.21951219512195122,19.0,-2.0,-1.0,19.0,-0.012195121951219523,-0.006097560975609748,"325.004,531.170",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 12:00:00,3.0,0.018292682926829267,1.0,-33.0,-18.0,1.0,-0.20121951219512196,-0.10975609756097561,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 12:30:00,3.0,0.018292682926829267,2.0,0.0,1.0,2.0,0.0,0.006097560975609756,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 13:00:00,3.0,0.018292682926829267,2.0,0.0,0.0,2.0,0.0,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 13:30:00,3.0,0.018292682926829267,0.0,0.0,-2.0,0.0,0.0,-0.012195121951219513,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 14:00:00,2.0,0.012195121951219513,0.0,-1.0,0.0,0.0,-0.006097560975609755,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 14:30:00,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 15:00:00,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 15:30:00,6.0,0.036585365853658534,0.0,4.0,0.0,0.0,0.024390243902439022,0.0,"257.213,257.211,257.214",0,77,1,0,0,0,1,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 16:00:00,10.0,0.06097560975609756,0.0,4.0,0.0,0.0,0.024390243902439025,0.0,"257.213,257.211,257.214",0,77,1,0,0,0,1,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
