datetime,occrate,occcount,occcountdiff,occratediff,lecture,maxoccrateestimate,maxocccount,maxoccrate,lecturerampbefore,coursenumber,test,exam,lecturerampafter,registered,tutorium,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-09 17:30:00,0.0,0.0,-17.0,-0.10365853658536585,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.036585365853658534,6.0,-1.0,-1.0,-1.0,3.0,-1.0,0.018292682926829267
2024-04-09 18:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.036585365853658534,6.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 18:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,-5.0,-1.0,-0.03048780487804878
2024-04-09 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 20:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 20:30:00,0.006097560975609756,1.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.006097560975609756
2024-04-09 21:00:00,0.006097560975609756,1.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 21:30:00,0.0,0.0,-1.0,-0.006097560975609756,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-10 08:30:00,0.18902439024390244,31.0,31.0,0.18902439024390244,1,-1.0,41,0.25,0,371.000,0,0,0,148,0,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.10975609756097561,18.0,-1.0,-1.0,-1.0,17.0,-1.0,0.10365853658536585
2024-04-10 09:00:00,0.24390243902439024,40.0,9.0,0.0548780487804878,1,-1.0,41,0.25,0,371.000,0,0,0,148,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.2073170731707317,34.0,-1.0,-1.0,-1.0,16.0,-1.0,0.09756097560975609
2024-04-10 09:30:00,0.25,41.0,1.0,0.0060975609756097615,1,-1.0,41,0.25,0,371.000,0,0,0,148,0,0,1,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.2073170731707317,34.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 10:00:00,0.25,41.0,0.0,0.0,1,-1.0,43,0.2621951219512195,0,371.000,0,0,0,148,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.20121951219512196,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.006097560975609734
2024-04-10 10:30:00,0.2621951219512195,43.0,2.0,0.012195121951219523,1,-1.0,43,0.2621951219512195,0,"325.004,531.170",0,0,0,117,0,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.3048780487804878,50.0,-1.0,-1.0,-1.0,17.0,-1.0,0.10365853658536583
2024-04-10 11:00:00,0.25609756097560976,42.0,-1.0,-0.0060975609756097615,1,-1.0,43,0.2621951219512195,0,"325.004,531.170",0,0,0,117,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.25609756097560976,42.0,-1.0,-1.0,-1.0,-8.0,-1.0,-0.04878048780487804
2024-04-10 11:30:00,0.25609756097560976,42.0,0.0,0.0,1,-1.0,43,0.2621951219512195,0,"325.004,531.170",0,0,0,117,0,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.21341463414634146,35.0,-1.0,-1.0,-1.0,-7.0,-1.0,-0.0426829268292683
2024-04-10 12:00:00,0.06097560975609756,10.0,-32.0,-0.1951219512195122,1,-1.0,10,0.06097560975609756,0,258.300,0,0,0,132,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.17682926829268292,29.0,-1.0,-1.0,-1.0,-6.0,-1.0,-0.03658536585365854
2024-04-10 12:30:00,0.06097560975609756,10.0,0.0,0.0,1,-1.0,10,0.06097560975609756,0,258.300,0,0,0,132,0,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.23780487804878048,39.0,-1.0,-1.0,-1.0,10.0,-1.0,0.06097560975609756
2024-04-10 13:00:00,0.06097560975609756,10.0,0.0,0.0,1,-1.0,10,0.06097560975609756,0,258.300,0,0,0,132,0,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.2073170731707317,34.0,-1.0,-1.0,-1.0,-5.0,-1.0,-0.03048780487804878
2024-04-10 13:30:00,0.054878048780487805,9.0,-1.0,-0.006097560975609755,1,-1.0,18,0.10975609756097561,0,258.300,0,0,0,132,0,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.012195121951219513,2.0,-1.0,-1.0,-1.0,-32.0,-1.0,-0.19512195121951217
2024-04-10 14:00:00,0.10975609756097561,18.0,9.0,0.054878048780487805,1,-1.0,18,0.10975609756097561,0,257.200,0,0,0,152,0,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.15853658536585366,26.0,-1.0,-1.0,-1.0,24.0,-1.0,0.14634146341463414
2024-04-10 14:30:00,0.10975609756097561,18.0,0.0,0.0,1,-1.0,18,0.10975609756097561,0,257.200,0,0,0,152,0,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.16463414634146342,27.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-10 15:00:00,0.07317073170731707,12.0,-6.0,-0.03658536585365854,1,-1.0,18,0.10975609756097561,0,257.200,0,0,0,152,0,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.15853658536585366,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-10 15:30:00,0.10975609756097561,18.0,6.0,0.03658536585365854,1,-1.0,20,0.12195121951219512,0,"257.211,257.213,257.214",0,0,0,77,0,0,0,1,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.08536585365853659,14.0,-1.0,-1.0,-1.0,-12.0,-1.0,-0.07317073170731707
2024-04-10 16:00:00,0.12195121951219512,20.0,2.0,0.01219512195121951,1,-1.0,20,0.12195121951219512,0,"257.211,257.213,257.214",0,0,0,77,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.10365853658536585,17.0,-1.0,-1.0,-1.0,3.0,-1.0,0.018292682926829257
2024-04-10 16:30:00,0.036585365853658534,6.0,-14.0,-0.08536585365853658,1,-1.0,20,0.12195121951219512,0,"257.211,257.213,257.214",0,0,0,77,0,0,0,1,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.10975609756097561,18.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-10 17:00:00,0.06707317073170732,11.0,5.0,0.030487804878048787,1,-1.0,34,0.2073170731707317,0,"257.211,257.213,257.214",0,0,0,77,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.10365853658536585,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-10 17:30:00,0.2073170731707317,34.0,23.0,0.14024390243902438,1,-1.0,34,0.2073170731707317,0,256.600,0,0,0,154,0,0,0,0,1,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,-17.0,-1.0,-0.10365853658536585
2024-04-10 18:00:00,0.2073170731707317,34.0,0.0,0.0,1,-1.0,34,0.2073170731707317,0,256.600,0,0,0,154,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 18:30:00,0.20121951219512196,33.0,-1.0,-0.006097560975609734,1,-1.0,34,0.2073170731707317,0,256.600,0,0,0,154,0,0,0,0,1,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 19:00:00,0.0,0.0,-33.0,-0.20121951219512196,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-10 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 21:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.006097560975609756,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 21:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.006097560975609756
2024-04-10 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 08:30:00,0.2073170731707317,34.0,34.0,0.2073170731707317,1,-1.0,44,0.2682926829268293,0,371.000,0,0,0,148,0,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.18902439024390244,31.0,-1.0,-1.0,-1.0,31.0,-1.0,0.18902439024390244
2024-04-11 09:00:00,0.2682926829268293,44.0,10.0,0.06097560975609759,1,-1.0,44,0.2682926829268293,0,371.000,0,0,0,148,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.24390243902439024,40.0,-1.0,-1.0,-1.0,9.0,-1.0,0.0548780487804878
2024-04-11 09:30:00,0.2682926829268293,44.0,0.0,0.0,1,-1.0,44,0.2682926829268293,0,371.000,0,0,0,148,0,0,1,0,0,0.6087614290087209,-0.793353340291235,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.25,41.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-11 10:00:00,0.2621951219512195,43.0,-1.0,-0.0060975609756097615,1,-1.0,35,0.21341463414634146,0,371.000,0,0,0,148,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,0.25,41.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0
